ID,name,releasedate,Asynchronous Multiplayer,Co-op,Co-op Campaign,Competitive,Local Co-Op,Local Multiplayer,Multiplayer,Online Co-Op,Party-Based RPG,PvE,PvP,Replay Value,Singleplayer,free_to_play,Casual,RPG,Massively_Multiplayer
438740,Friday the 13th: The Game,2017-05-25 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8980,Borderlands,2009-10-26 00:00:00,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
521630,Toadled,2016-09-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
220,Half-Life 2,2004-11-16 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
393420,Hurtworld,2015-12-03 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
22330,The Elder Scrolls IV: Oblivion,2009-06-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
20920,The Witcher 2: Assassins of Kings Enhanced Edition,2012-04-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
253710,theHunter Classic,2014-06-03 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1
3910,Sid Meier's Civilization III: Complete,2006-10-25 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
516750,My Summer Car,2016-10-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
252530,OMSI 2,2013-12-11 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
360430,Mafia III,2016-10-06 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
612020,Zombidle: REMONSTERED,2017-05-30 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
391540,Undertale,2015-09-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
12120,Grand Theft Auto: San Andreas,2011-01-06 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
20900,The Witcher: Enhanced Edition,2008-09-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
342200,MechWarrior Online,2015-12-10 00:00:00,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1
431240,Golf With Your Friends,2016-01-29 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
466560,Northgard,2018-03-07 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
6060,"Star Wars: Battlefront 2 (Classic, 2005)",2009-07-08 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10090,Call of Duty: World at War,2008-11-18 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
339600,VEGA Conflict,2015-12-14 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1
339610,FreeStyle 2: Street Basketball,2015-04-01 00:00:00,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1
333420,Cossacks 3,2016-09-20 00:00:00,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
212500,The Lord of the Rings Online�,2012-06-06 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1
235540,Warhammer: End Times - Vermintide,2015-10-23 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
269210,Hero Siege,2014-01-29 00:00:00,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
531640,Eternal Card Game,2018-11-15 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
65930,The Bureau: XCOM Declassified,2013-08-22 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
310950,Street Fighter V,2016-02-15 00:00:00,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
275850,No Man's Sky,2016-08-12 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
367500,Dragon's Dogma: Dark Arisen,2016-01-15 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
448440,Bizarre Earthquake,2016-05-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12210,Grand Theft Auto IV,2008-12-02 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
226840,Age of Wonders III,2014-03-31 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
601430,The Evil Within 2,2017-10-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
675010,Spintires: MudRunner,2017-10-30 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
17390,Spore,2008-12-19 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
1840,Source Filmmaker,2012-07-10 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
646570,Slay the Spire,2019-01-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
297000,Heroes of Might & Magic III - HD Edition,2015-01-28 00:00:00,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0
113400,APB Reloaded,2011-12-06 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1
612510,The Far Frontier,2017-10-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
263280,Spintires,2014-06-12 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
206420,Saints Row IV,2013-09-11 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
236870,HITMAN�,2016-03-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
624120,Football Manager Touch 2018,2017-11-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220240,Far Cry� 3,2012-11-28 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
521890,Hello Neighbor,2017-12-08 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
438100,VRChat,2017-02-01 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
299740,Miscreated,2018-12-18 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1
65980,Sid Meier's Civilization: Beyond Earth,2014-10-23 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
219640,Chivalry: Medieval Warfare,2012-10-16 00:00:00,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
588650,Dead Cells,2018-08-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
442080,Riders of Icarus,2016-07-06 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1
55230,Saints Row: The Third,2011-11-14 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
221680,Rocksmith� 2014 Edition - Remastered,2016-10-04 00:00:00,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
208580,STAR WARS� Knights of the Old Republic� II: The Sith Lords�,2012-08-23 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
459820,Crush Crush,2016-10-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
310560,DiRT Rally,2015-12-07 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
434650,Lost Castle,2016-08-31 00:00:00,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0
393430,Ice Lakes,2016-04-19 00:00:00,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
200710,Torchlight II,2012-09-20 00:00:00,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0
205100,Dishonored,2012-10-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
349040,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,2016-02-04 00:00:00,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
300,Day of Defeat: Source,2010-07-12 00:00:00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
213670,South Park�: The Stick of Truth�,2014-03-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
50130,Mafia II,2011-03-22 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
334230,Town of Salem,2014-12-15 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
319630,Life is Strange�,2015-01-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
245620,Tropico 5,2014-05-23 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
204880,Sins of a Solar Empire: Rebellion,2012-06-12 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
449540,There's Poop In My Soup,2016-03-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
451340,Gold Rush: The Game,2017-10-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80,Counter-Strike: Condition Zero,2004-03-01 00:00:00,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
376210,The Isle,2015-12-01 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
488790,South Park The Fractured But Whole,2017-10-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
542650,OnTheFrontLine,2016-10-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429660,Tales of Berseria,2017-01-26 00:00:00,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
35450,Rising Storm/Red Orchestra 2 Multiplayer,2011-09-13 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
313160,Farming Simulator 15,2014-10-30 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
455940,Odd||Even,2016-04-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
447820,Day of Infamy,2017-03-23 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
286690,Metro 2033 Redux,2014-08-27 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
607890,Sword Art Online: Hollow Realization Deluxe Edition,2017-10-27 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1
251060,Wargame: Red Dragon,2014-04-17 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
375450,NOBUNAGA'S AMBITION: Souzou SengokuRisshiden,2016-03-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657200,Hand Simulator,2017-07-18 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
304030,ArcheAge,2015-03-26 00:00:00,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1
311690,Enter the Gungeon,2016-04-05 00:00:00,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
47410,Stronghold Kingdoms,2012-02-27 00:00:00,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1
42710,Call of Duty: Black Ops - Multiplayer,2010-11-08 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
592600,PRO EVOLUTION SOCCER 2018 LITE,2017-11-15 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
24200,DC Universe Online,2011-11-02 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1
627270,Injustice� 2,2017-11-30 00:00:00,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
236110,Dungeon Defenders II,2017-06-20 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
438020,AI: Rampage,2016-01-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,Killing Floor,2009-05-14 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
365670,Blender,2015-04-24 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
307780,Mortal Kombat X,2015-04-13 00:00:00,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
42680,Call of Duty: Modern Warfare 3,2011-11-07 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
108600,Project Zomboid,2013-11-08 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
454180,CrazyCars3D,2016-06-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
564710,Soda Dungeon,2017-02-06 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
361420,ASTRONEER,2019-02-05 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
285190,"Warhammer 40,000: Dawn of War III",2017-04-27 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
10180,Call of Duty: Modern Warfare 2,2009-11-11 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
113200,The Binding of Isaac,2011-09-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
287390,Metro: Last Light Redux,2014-08-27 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
363890,RPG Maker MV,2015-10-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
357290,Red Lake,2015-03-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204360,Castle Crashers,2012-09-26 00:00:00,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
374040,Portal Knights,2017-05-18 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
269950,X-Plane 11,2017-03-30 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
465650,Out of the Park Baseball 18,2017-03-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641990,The Escapists 2,2017-08-21 00:00:00,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
557400,Midas Gold Plus,2017-02-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
537180,Digimon Masters Online,2016-11-03 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
215080,WAKFU,2014-09-18 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
289130,Endless Legend,2014-09-18 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
302830,BLOCKADE 3D,2014-12-19 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1
8870,BioShock Infinite,2013-03-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
204300,Awesomenauts,2012-08-01 00:00:00,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
224260,No More Room in Hell,2013-10-31 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
212160,Vindictus,2012-06-22 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1
558990,Opus Magnum,2017-12-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3900,Sid Meier's Civilization IV,2006-10-25 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
589290,Holdfast: Nations At War,2017-09-21 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
502520,Ultimate General: Civil War,2017-07-14 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
550470,NosTale,2017-09-18 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
609150,STAR OCEAN� - THE LAST HOPE� - 4K & Full HD Remaster,2017-11-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
496460,Life is Feudal: Forest Village,2017-05-26 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
32370,STAR WARS�: Knights of the Old Republic�,2009-09-05 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
466170,Idling to Rule the Gods,2016-05-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
9450,"Warhammer 40,000: Dawn of War - Soulstorm",2008-03-05 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
203290,America's Army: Proving Grounds,2015-10-01 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
306020,Bloons TD5,2014-11-19 00:00:00,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0
287450,Rise of Nations: Extended Edition,2014-06-12 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
42960,Victoria II,2010-08-30 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
610120,Little Kite,2017-09-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236690,Blood Bowl 2,2015-09-22 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
439350,Kritika Online,2017-09-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
434170,The Jackbox Party Pack 3,2016-10-17 00:00:00,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
370240,NBA 2K16,2015-09-29 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0
427270,Orcs Must Die! Unchained,2017-04-19 00:00:00,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1
2870,X Rebirth,2013-11-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
446150,GUNS UP!,2018-02-05 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
234630,Project CARS,2015-03-15 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
249130,LEGO� MARVEL Super Heroes,2013-11-15 00:00:00,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
685310,Transport Defender,2017-09-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
226860,Galactic Civilizations III,2015-05-14 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
236430,DARK SOULS� II,2014-04-25 00:00:00,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
47810,Dragon Age: Origins - Ultimate Edition,2010-10-26 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
200260,Batman: Arkham City GOTY,2012-09-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
238090,Sniper Elite 3,2014-06-27 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
228280,Baldur's Gate: Enhanced Edition,2013-01-16 00:00:00,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0
285920,TerraTech,2018-08-10 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
210770,Sanctum 2,2013-05-15 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
268420,Aura Kingdom,2014-07-01 00:00:00,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1
400,Portal,2007-10-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
368070,Sniper Ghost Warrior 3,2017-04-24 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
331470,Everlasting Summer,2014-11-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
495910,Dungeon Fighter Online,2016-08-09 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1
312530,Duck Game,2015-06-04 00:00:00,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
238460,BattleBlock Theater,2014-05-15 00:00:00,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
311310,Naval Action,2016-01-21 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
365960,rFactor 2,2015-11-12 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
581600,The Albatross,2017-02-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722060,Dominions 5,2017-11-27 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
365360,Battle Brothers,2017-03-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
292730,Call of Duty: Infinite Warfare,2016-11-03 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
70,Half-Life,1998-11-08 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
388660,Project Tarvotan,2015-09-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368500,Assassin's Creed Syndicate,2015-11-18 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
24960,Battlefield: Bad Company 2,2010-03-02 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
225260,Br�tal Legend,2013-02-26 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
211500,RaceRoom Racing Experience,2013-02-12 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1
40970,Stronghold Crusader HD,2013-10-21 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
237310,Elsword,2014-07-02 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1
33230,Assassin's Creed II,2010-03-04 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
333950,Medieval Engineers,2015-02-19 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
289650,Assassin's Creed Unity,2014-11-12 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
555830,Vecitas,2017-04-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
474960,Quantum Break,2016-09-29 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
391040,F1 2016,2016-08-18 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
215280,Secret World Legends,2017-07-31 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
666220,CS2D,2017-11-15 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
545580,"GO AWAY, THERE'S KUMIS OVER THERE!",2016-10-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
246620,Plague Inc: Evolved,2016-02-18 00:00:00,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
42700,Call of Duty: Black Ops,2010-11-08 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
332310,LEGO� Worlds,2017-03-07 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
212070,Star Conflict,2013-02-27 00:00:00,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
366220,Wurm Unlimited,2015-10-21 00:00:00,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1
282440,Quake Live,2014-09-17 00:00:00,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
299360,Block N Load,2015-04-30 00:00:00,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
22370,Fallout 3 - Game of the Year Edition,2009-12-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
500,Left 4 Dead,2008-11-17 00:00:00,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0
248390,Craft The World,2014-11-24 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
344760,Reign Of Kings,2015-12-15 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
371660,Far Cry Primal,2016-02-29 00:00:00,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
203140,Hitman: Absolution,2012-11-19 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
562730,MechDefender,2017-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39120,RIFT,2011-03-01 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1
571740,Golf It!,2017-02-17 00:00:00,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
619330,Duck Hunting,2017-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212200,Mabinogi,2012-12-06 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
355840,Survarium,2015-04-02 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1
554620,Life is Strange: Before the Storm,2017-08-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
526290,MY FIGHT,2018-05-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672680,Call of War,2017-10-21 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
274190,Broforce,2015-10-15 00:00:00,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
9420,Supreme Commander: Forged Alliance,2011-09-28 00:00:00,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
636480,Ravenfield,2017-05-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
268400,Panzer Corps,2014-03-12 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
110800,L.A. Noire,2011-11-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
412290,The Dreamlord,2016-12-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
221040,Resident Evil 6 / Biohazard 6,2013-03-21 00:00:00,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0
48720,Mount & Blade: With Fire and Sword,2011-05-03 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
232890,Stronghold Crusader 2,2014-09-22 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
39140,FINAL FANTASY VII,2013-07-04 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
11020,TrackMania Nations Forever,2008-04-16 00:00:00,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1
388080,Borderless Gaming,2015-07-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22320,The Elder Scrolls III: Morrowind,2009-06-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
647830,LEGO� MARVEL Super Heroes 2,2017-11-14 00:00:00,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
421020,DiRT 4,2017-06-08 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3590,Plants vs. Zombies: Game of the Year,2009-05-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
460920,Steep,2016-12-02 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
678800,SAS: Zombie Assault 4,2017-10-16 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
